n ka kd kdiff kr Keq mean sigma
40	0.1	0.1	1	0	50	-6	0
40	0.2	0.1	1	0	50	-6	0
40	0.1	0.2	1	0	50	-6	0
40	0.1	0.1	1	1	50	-6	0
40	0.1	0.1	1	1	50	-6	100
40	0.1	0.1	1	1	0.5	-6	0
40	0.1	0.1	1	0	0.5	-6	0
40	0.001	0.001	1	1	50	-6	0
40	0.001	0.001	1	0	50	-6	0
40	0.001	0.001	1	0	0.5	-6	0
40	0.001	0.001	1	1	0.5	-6	0
40	0.001	0.001	1	1	0.5	-6	100
40	0.001	0.002	1	0	0.5	-6	0
40	0.002	0.001	1	0	0.5	-6	0
40	0.001	0.002	1	1	0.5	-6	0
40	0.002	0.001	1	1	0.5	-6	0
40	0.1	0.1	0	1	50	-6	0
40	0.1	0.1	0	1	50	-6	100
40	0.2	0.1	0	1	50	-6	0
40	0.1	0.2	0	1	50	-6	100
40	0.1	0.1	0.5	1	50	-6	0
40	0.1	0.1	0.5	1	50	-6	100
40	0.2	0.1	0.5	1	50	-6	0
40	0.2	0.1	0.5	1	50	-6	100
40	0.1	0.2	1	1	50	-6	0
40	0.1	0.2	1	1	50	-6	100
40	0.2	0.1	1	1	50	-6	0
40	0.2	0.1	1	1	50	-6	100
40	0.1	0.2	0.5	1	50	-6	0
40	0.1	0.2	0.5	1	50	-6	100

